ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 157931964.000000, 0, 0, 0, 0, 0, 0, 0
1, 1000000, 10000, 10000000.000000, 0.000000, 0.020901, 157931964.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 155483148.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 153034392.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 150584736.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 148136256.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 145687080.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 143245932.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 140788644.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 138341028.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160320000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080024.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
0, 1000000, 10000, 10000000.000000, 0.000000, 0.001001, 160080000.000000, 0, 0, 0, 0, 0, 0, 0
